type_key,category,cat_name,icon,loc,exclusive,tier_index,tier_name,slots,pwr,pwr_give,price,dc,component_dur,rarity,legality,autonomy,note,spd_mod,dur_bonus,sys_bonus,soak_bonus,phys_def,energy_def,tech_def,spirit_def,awareness,sensor_range,comm_range,ecm,ammo_cap,drive_mode,drive_speed,weapon_type,weapon_size,needs_ammo,auto_aim,arms,str,fine_motor,skills_n,skill_rank
POWER_CELL,POWER,Power Cell,√¢¬ö¬°,core,False,0,Basic,1,0,10.0,500,1,3,COMMON,LEGAL,1 scene or 1 hour if half capacity,A micro universal and rechargeable power cell,,,,,,,,,,,,,,,,,,,,,,,,
POWER_CELL,POWER,Power Cell,√¢¬ö¬°,core,False,1,Standard,2,0,20.0,1500,2,4,COMMON,LEGAL,1 scene or 1 hour if half capacity,A standard universal and rechargeable power cell,,,,,,,,,,,,,,,,,,,,,,,,
POWER_CELL,POWER,Power Cell,√¢¬ö¬°,core,False,2,Advanced,3,0,30.0,4000,3,5,UNCOMMON,LEGAL,1 scene or 1 hour if half capacity,An advanced universal and rechargeable power cell,,,,,,,,,,,,,,,,,,,,,,,,
POWER_CELL,POWER,Power Cell,√¢¬ö¬°,core,False,3,Exotic,5,0,40.0,12000,5,6,RARE,RESTRICTED,1 scene or 1 hour if half capacity,An exotic cutting edge universal and rechargeable power cell,,,,,,,,,,,,,,,,,,,,,,,,
SOLAR_PANEL,POWER,Solar Panel,√¢¬ò¬Ä,ext,False,0,Basic,2,0,0.0,800,1,2,COMMON,LEGAL,Unlimited (daylight),Unlimited autonomy in daylight. Recharges Power Cells and Energy Banks in 10 hour. No output in darkness,,,,,,,,,,,,,,,,,,,,,,,,
SOLAR_PANEL,POWER,Solar Panel,√¢¬ò¬Ä,ext,False,1,Standard,3,0,0.0,2500,2,2,UNCOMMON,LEGAL,Unlimited (daylight),Unlimited autonomy in daylight. Recharges Power Cells and Energy Banks in 1 hour. No output in darkness,,,,,,,,,,,,,,,,,,,,,,,,
SOLAR_PANEL,POWER,Solar Panel,√¢¬ò¬Ä,ext,False,2,Advanced,4,0,0.0,8000,3,3,RARE,LEGAL,Unlimited (daylight),Unlimited autonomy in daylight. Recharges Power Cells and Energy Banks in 5 minutes. No output in darkness,,,,,,,,,,,,,,,,,,,,,,,,
ENERGY_BANK,POWER,Energy Bank,√∞¬ü¬î¬ã,core|int,False,0,Basic,1,0,3.0,600,1,3,COMMON,LEGAL,5 min (1scene),Extends Power Cell output ‚Äî¬Ä¬î rechargeable via Solar Panel or dock station,,,,,,,,,,,,,,,,,,,,,,,,
ENERGY_BANK,POWER,Energy Bank,√∞¬ü¬î¬ã,core|int,False,1,Standard,2,0,6.0,2000,2,4,UNCOMMON,LEGAL,1 hour,Extends Power Cell output ‚Äî¬Ä¬î rechargeable via Solar Panel or dock station,,,,,,,,,,,,,,,,,,,,,,,,
ENERGY_BANK,POWER,Energy Bank,√∞¬ü¬î¬ã,core|int,False,2,Advanced,3,0,12.0,7000,4,5,RARE,LEGAL,1 day,Extends Power Cell output ‚Äî¬Ä¬î rechargeable via Solar Panel or dock station,,,,,,,,,,,,,,,,,,,,,,,,
FUSION_CORE,POWER,Fusion Reactor,√¢¬ö¬õ,core,False,0,Basic,4,0,8.0,50000,5,6,RARE,REGISTERED,Unlimited,Low but constant output no fuel or recharge needed,,,,,,,,,,,,,,,,,,,,,,,,
FUSION_CORE,POWER,Fusion Reactor,√¢¬ö¬õ,core,False,1,Standard,6,0,16.0,100000,7,8,LIMITED,RESTRICTED,Unlimited,Low but constant output no fuel or recharge needed,,,,,,,,,,,,,,,,,,,,,,,,
FUSION_CORE,POWER,Fusion Reactor,√¢¬ö¬õ,core,False,2,Advanced,9,0,24.0,200000,9,10,UNIQUE,RESTRICTED,Unlimited,Low but constant output no fuel or recharge needed,,,,,,,,,,,,,,,,,,,,,,,,
CORONTHIA_REACTOR,POWER,Coronthia Reactor,√∞¬ü¬î¬•,core,False,0,Basic,5,0,40.0,25000,3,6,RARE,REGISTERED,1 scene per fuel unit,High-output Coronthia reactor requires Fuel Cell,,,,,,,,,,,,,,,,,,,,,,,,
CORONTHIA_REACTOR,POWER,Coronthia Reactor,√∞¬ü¬î¬•,core,False,1,Standard,8,0,65.0,50000,5,8,LIMITED,REGISTERED,1 scene per fuel unit,High-output Coronthia reactor requires Fuel Cell,,,,,,,,,,,,,,,,,,,,,,,,
CORONTHIA_REACTOR,POWER,Coronthia Reactor,√∞¬ü¬î¬•,core,False,2,Advanced,12,0,100.0,100000,7,10,UNIQUE,RESTRICTED,1 scene per fuel unit,High-output Coronthia reactor requires Fuel Cell,,,,,,,,,,,,,,,,,,,,,,,,
FUEL_CELL,POWER,Fuel Cell,√∞¬ü¬õ¬¢,core|int,False,0,Basic,1,0,,1000,2,4,COMMON,LEGAL,1 fuel unit,Required for Coronthia Reactor provides 1 unit of fuel capacity,,,,,,,,,,,,,,,,,,,,,,,,
FUEL_CELL,POWER,Fuel Cell,√∞¬ü¬õ¬¢,core|int,False,1,Standard,2,0,,3000,3,5,UNCOMMON,LEGAL,5 fuel units,Required for Coronthia Reactor provides 5 units of fuel capacity,,,,,,,,,,,,,,,,,,,,,,,,
FUEL_CELL,POWER,Fuel Cell,√∞¬ü¬õ¬¢,core|int,False,2,Advanced,3,0,,9000,4,6,RARE,LEGAL,10 fuel units,Required for Coronthia Reactor provides 10 units of fuel capacity,,,,,,,,,,,,,,,,,,,,,,,,
DRIVE_AQUATIC,PROPULSION,Aquatic Drive,√∞¬ü¬å¬ä,ext,False,0,Basic,2,2,,2000,2,4,COMMON,LEGAL,,"Waterproof propulsion system, swim speed 8. Operates in water environments.",,,,,,,,,,,,,,Swim,8.0,,,,,,,,,
DRIVE_AQUATIC,PROPULSION,Aquatic Drive,√∞¬ü¬å¬ä,ext,False,1,Standard,3,4,,6000,3,5,UNCOMMON,LEGAL,,"High-performance aquatic drive, swim speed 14. Suitable for rivers and open water.",,,,,,,,,,,,,,Swim,14.0,,,,,,,,,
DRIVE_AQUATIC,PROPULSION,Aquatic Drive,√∞¬ü¬å¬ä,ext,False,2,Advanced,4,5,,18000,5,6,RARE,RESTRICTED,,"Military-grade aquatic propulsion, swim speed 18. Depth rated to 2km.",,,,,,,,,,,,,,Swim,18.0,,,,,,,,,
DRIVE_CLIMBER,PROPULSION,Climbing Drive,√∞¬ü¬¶¬é,ext,False,0,Basic,2,2,,2500,2,4,COMMON,LEGAL,,"Adhesion drive for vertical and inverted movement, climb speed 8. Works on most surfaces.",,,,,,,,,,,,,,Climb,8.0,,,,,,,,,
DRIVE_CLIMBER,PROPULSION,Climbing Drive,√∞¬ü¬¶¬é,ext,False,1,Standard,3,3,,6000,3,5,UNCOMMON,LEGAL,,"Enhanced climbing drive, climb speed 12. Metal surfaces only.",,,,,,,,,,,,,,Climb,12.0,,,,,,,,,
DRIVE_CLIMBER,PROPULSION,Climbing Drive,√∞¬ü¬¶¬é,ext,False,2,Advanced,4,4,,15000,5,5,RARE,LEGAL,,"Advanced all-surface adhesion system, climb speed 16. Works on any surface including glass and stone.",,,,,,,,,,,,,,Climb,16.0,,,,,,,,,
DRIVE_TRACKED,PROPULSION,Tracked Drive,√∞¬ü¬ö¬ú,ext,False,0,Basic,2,2,,1500,2,5,COMMON,LEGAL,,"Rugged ground drive with caterpillar tracks, track speed 8. Reliable on rough terrain.",,,,,,,,,,,,,,Track,8.0,,,,,,,,,
DRIVE_TRACKED,PROPULSION,Tracked Drive,√∞¬ü¬ö¬ú,ext,False,1,Standard,3,3,,4000,3,7,UNCOMMON,LEGAL,,"Heavy-duty tracked propulsion, track speed 12. Handles mud, rubble and broken ground.",,,,,,,,,,,,,,Track,10.0,,,,,,,,,
DRIVE_TRACKED,PROPULSION,Tracked Drive,√∞¬ü¬ö¬ú,ext,False,2,Advanced,4,4,,10000,4,10,RARE,RESTRICTED,,"Reinforced tracked drive, track speed 10. Gains +3 Durability bonus from hardened treads and stabilizers.",,3.0,,,,,,,,,,,,Track,12.0,,,,,,,,,
DRIVE_HOVER,PROPULSION,Hover Drive,√∞¬ü¬í¬®,ext,False,0,Basic,3,4,,4000,2,4,COMMON,LEGAL,,"Antigravity hover drive, hovers at speed 12. Operates a few meters above the ground.",,,,,,,,,,,,,,Hover,12.0,,,,,,,,,
DRIVE_HOVER,PROPULSION,Hover Drive,√∞¬ü¬í¬®,ext,False,1,Standard,4,6,,10000,3,5,UNCOMMON,LEGAL,,"High-performance hover drive, speed 18. Smooth movement over any terrain.",,,,,,,,,,,,,,Hover,18.0,,,,,,,,,
DRIVE_HOVER,PROPULSION,Hover Drive,√∞¬ü¬í¬®,ext,False,2,Advanced,5,8,,30000,5,6,RARE,RESTRICTED,,"Military-grade hover drive, speed 24. Restricted due to propulsion signature.",,,,,,,,,,,,,,Hover,24.0,,,,,,,,,
DRIVE_FLYER,PROPULSION,Flight Drive,√∞¬ü¬¶¬Ö,ext,False,0,Basic,4,5,,8000,3,4,COMMON,LEGAL,,"Atmospheric flight drive, fly speed 20. Requires open airspace.",,,,,,,,,,,,,,Fly,20.0,,,,,,,,,
DRIVE_FLYER,PROPULSION,Flight Drive,√∞¬ü¬¶¬Ö,ext,False,1,Standard,5,8,,18000,4,5,UNCOMMON,LEGAL,,"High-performance flight drive, fly speed 30. Extended range and altitude capability.",,,,,,,,,,,,,,Fly,30.0,,,,,,,,,
DRIVE_FLYER,PROPULSION,Flight Drive,√∞¬ü¬¶¬Ö,ext,False,2,Advanced,6,12,,50000,6,6,RARE,RESTRICTED,,"Elite military-grade flight system, fly speed 40. Restricted for high-performance aerospace operations.",,,,,,,,,,,,,,Fly,40.0,,,,,,,,,
JUMP_JETS,PROPULSION,Jump Jets,√∞¬ü¬ö¬Ä,ext,False,0,Basic,2,3,,3000,3,3,UNCOMMON,LEGAL,,"Burst-leap propulsion for obstacle clearance, leap distance 8. 3 bursts before recharge.",,,,,,,,,,,,,,Leap,8.0,,,,,,,,,
JUMP_JETS,PROPULSION,Jump Jets,√∞¬ü¬ö¬Ä,ext,False,1,Standard,3,5,,8000,4,4,RARE,RESTRICTED,,"Enhanced jump jets, leap distance 15. 5 bursts before recharge.",,,,,,,,,,,,,,Leap,15.0,,,,,,,,,
JUMP_JETS,PROPULSION,Jump Jets,√∞¬ü¬ö¬Ä,ext,False,2,Advanced,4,8,,20000,6,5,LIMITED,CLASSIFIED,,"Advanced military jump system, leap distance 25. Unlimited short burst jumps. Classified system.",,,,,,,,,,,,,,Leap,25.0,,,,,,,,,
DRIVE_OVERHAUL,PROPULSION,Drive Overhaul,√¢¬ö¬ô,core|int,False,0,Basic,1,0,,1000,2,3,COMMON,LEGAL,,"Optimizes the primary drive for a modest performance boost, increasing speed by +1 with no durability impact.",1.0,,,,,,,,,,,,,,,,,,,,,,,
DRIVE_OVERHAUL,PROPULSION,Drive Overhaul,√¢¬ö¬ô,core|int,False,1,Standard,2,1,,4500,3,4,UNCOMMON,LEGAL,,"Enhanced drive components deliver +2 speed, but the added strain reduces durability by 2.",2.0,-2.0,,,,,,,,,,,,,,,,,,,,,,
DRIVE_OVERHAUL,PROPULSION,Drive Overhaul,√¢¬ö¬ô,core|int,False,2,Advanced,2,2,,13000,5,3,RARE,RESTRICTED,,"Aggressive tuning pushes the drive to +3 speed, at the cost of 4 durability.",3.0,-4.0,,,,,,,,,,,,,,,,,,,,,,
DRIVE_OVERHAUL,PROPULSION,Drive Overhaul,√¢¬ö¬ô,core|int,False,3,Exotic,5,4,,38000,7,2,LIMITED,CLASSIFIED,,"Maximizes drive output for a massive +5 speed increase. This extreme configuration is highly fragile, reducing durability by 8.",5.0,-8.0,,,,,,,,,,,,,,,,,,,,,,
WEIGHT_REDUCTION,PROPULSION,Weight Reduction,√¢¬¨¬á,ext|int,False,0,Basic,1,0,,2000,2,3,COMMON,LEGAL,,"Lightweight alloy replaces heavy elements. +1 speed, -3 durability.",1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,
WEIGHT_REDUCTION,PROPULSION,Weight Reduction,√¢¬¨¬á,ext|int,False,1,Standard,1,0,,7000,4,3,UNCOMMON,LEGAL,,"Ultra-light carbon composite chassis. +2 speed, -5 durability.",2.0,-5.0,,,,,,,,,,,,,,,,,,,,,,
WEIGHT_REDUCTION,PROPULSION,Weight Reduction,√¢¬¨¬á,ext|int,False,2,Advanced,2,0,,18000,5,4,RARE,LEGAL,,"Aerodynamic shell ‚Äî¬Ä¬î cuts drag and mass. +3 speed, -7 durability.",3.0,-7.0,,,,,,,,,,,,,,,,,,,,,,
CARGO_HARDPOINT,PROPULSION,Cargo Hardpoint,√∞¬ü¬™¬ù,ext,False,0,Basic,2,0,,500,1,5,COMMON,LEGAL,,"External cargo hardpoint, -2 speed penalty. 6 SU (6 small / 2 large items).",-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
CARGO_HARDPOINT,PROPULSION,Cargo Hardpoint,√∞¬ü¬™¬ù,ext,False,1,Standard,3,0,,1500,2,6,COMMON,LEGAL,,"Large cargo hardpoint, -4 speed penalty. 20 SU (20 small / 6 large items).",-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
CARGO_HARDPOINT,PROPULSION,Cargo Hardpoint,√∞¬ü¬™¬ù,ext,False,2,Advanced,5,0,,5000,3,8,UNCOMMON,LEGAL,,"Heavy-duty reinforced cargo frame, -6 speed / +2 system. 60 SU (20 large / 60 small items), reinforced frame.",-6.0,2.0,,,,,,,,,,,,,,,,,,,,,,
SENSOR_OPTICAL,SENSING,Optical Sensor,√∞¬ü¬ë¬Å,core|int|ext,False,0,Basic,1,1,,500,1,2,COMMON,LEGAL,,"Basic optical camera array, awareness +1, sensor range 20m. Provides visual detection and identification.",,,,,,,,,1.0,20m,,,,,,,,,,,,,,
SENSOR_OPTICAL,SENSING,Optical Sensor,√∞¬ü¬ë¬Å,core|int|ext,False,1,Standard,2,2,,2000,2,3,UNCOMMON,LEGAL,,"High-definition optical sensor suite, awareness +2, sensor range 60m. Enhanced zoom and low-light capability.",,,,,,,,,2.0,60m,,,,,,,,,,,,,,
SENSOR_OPTICAL,SENSING,Optical Sensor,√∞¬ü¬ë¬Å,core|int|ext,False,2,Advanced,3,3,,8000,4,4,RARE,LEGAL,,"Advanced multi-spectrum optics, awareness +3, sensor range 200m. Includes thermal overlay and image enhancement.",,,,,,,,,3.0,200m,,,,,,,,,,,,,,
SENSOR_OPTICAL,SENSING,Optical Sensor,√∞¬ü¬ë¬Å,core|int|ext,False,3,Exotic,4,5,,25000,6,5,LIMITED,RESTRICTED,,"Cutting-edge exotic optical array, awareness +4, sensor range 500m. Full-spectrum analysis and target classification.",,,,,,,,,4.0,500m,,,,,,,,,,,,,,
SENSOR_THERMAL,SENSING,Thermal Sensor,√∞¬ü¬å¬°,core|int|ext,False,0,Basic,1,2,,800,1,2,COMMON,LEGAL,,"Basic heat-signature detector, awareness +1, sensor range 15m. Detects living beings and hot machinery.",,,,,,,,,1.0,15m,,,,,,,,,,,,,,
SENSOR_THERMAL,SENSING,Thermal Sensor,√∞¬ü¬å¬°,core|int|ext,False,1,Standard,2,3,,3000,3,3,UNCOMMON,LEGAL,,"Standard thermal imaging suite, awareness +2, sensor range 50m. Identifies heat signatures through light cover.",,,,,,,,,2.0,50m,,,,,,,,,,,,,,
SENSOR_THERMAL,SENSING,Thermal Sensor,√∞¬ü¬å¬°,core|int|ext,False,2,Advanced,3,4,,10000,4,4,RARE,LEGAL,,"Advanced thermal sensor, awareness +3, sensor range 150m. Detects residual heat traces and cloaked targets.",,,,,,,,,3.0,150m,,,,,,,,,,,,,,
SENSOR_CHEMICAL,SENSING,Chemical Sensor,√∞¬ü¬ß¬™,int|ext,False,0,Basic,1,1,,600,2,2,COMMON,LEGAL,,"Basic chemical detection array, awareness +1, sensor range 10m. Detects explosives, drugs, biologicals.",,,,,,,,,1.0,10m,,,,,,,,,,,,,,
SENSOR_CHEMICAL,SENSING,Chemical Sensor,√∞¬ü¬ß¬™,int|ext,False,1,Standard,2,2,,3000,3,3,UNCOMMON,RESTRICTED,,"Standard chemical analysis sensor, awareness +2, sensor range 30m. Full chemical analysis of detected substances.",,,,,,,,,2.0,30m,,,,,,,,,,,,,,
SENSOR_CHEMICAL,SENSING,Chemical Sensor,√∞¬ü¬ß¬™,int|ext,False,2,Advanced,2,3,,10000,5,3,RARE,ILLEGAL,,"Advanced restricted chemical sensor, awareness +3, sensor range 100m. Detects nerve agents and bioweapons. Illegal to operate without authorization.",,,,,,,,,3.0,100m,,,,,,,,,,,,,,
SENSOR_BIOMETRIC,SENSING,Biometric Sensor,√∞¬ü¬ß¬¨,int|ext,False,0,Basic,1,1,,1000,2,2,UNCOMMON,LEGAL,,"Basic biometric scanner, awareness +1, sensor range 10m. Reads biometrics and ID implants.",,,,,,,,,1.0,10m,,,,,,,,,,,,,,
SENSOR_BIOMETRIC,SENSING,Biometric Sensor,√∞¬ü¬ß¬¨,int|ext,False,1,Standard,2,3,,5000,3,3,RARE,RESTRICTED,,"Standard life-signs sensor, awareness +2, sensor range 10m. Full life-signs analysis including medical status.",,,,,,,,,2.0,20m,,,,,,,,,,,,,,
SENSOR_BIOMETRIC,SENSING,Biometric Sensor,√∞¬ü¬ß¬¨,int|ext,False,2,Advanced,3,4,,20000,6,3,LIMITED,CLASSIFIED,,"Classified biometric suite, awareness +3, sensor range 10m. Behavioral and emotional analysis.",,,,,,,,,3.0,10m,,,,,,,,,,,,,,
SENSOR_EM,SENSING,EM Sensor,√∞¬ü¬ì¬°,core|int|ext,False,0,Basic,2,2,,1200,2,3,COMMON,LEGAL,,"Basic electromagnetic detector, awareness +1, sensor range 10m or DATACOM. Detects powered devices and active electronics.",,,,,,,,,1.0,30m,,,,,,,,,,,,,,
SENSOR_EM,SENSING,EM Sensor,√∞¬ü¬ì¬°,core|int|ext,False,1,Standard,3,3,,4000,3,3,UNCOMMON,LEGAL,,"Standard EM intercept suite, awareness +2, sensor range 10m or DATACOM. Full spectrum radio intercept capability.",,,,,,,,,2.0,100m,,,,,,,,,,,,,,
