type_key,category,cat_name,icon,loc,exclusive,tier_index,tier_name,slots,pwr,pwr_give,price,dc,component_dur,rarity,legality,autonomy,note,spd_mod,dur_bonus,sys_bonus,soak_bonus,phys_def,energy_def,tech_def,spirit_def,awareness,sensor_range,comm_range,ecm,ammo_cap,drive_mode,drive_speed,weapon_type,weapon_size,needs_ammo,auto_aim,arms,str,fine_motor,skills_n,skill_rank
SENSOR_EM,SENSING,EM Sensor,√∞¬ü¬ì¬°,core|int|ext,False,2,Advanced,4,5,,15000,5,4,RARE,RESTRICTED,,"Advanced military EM sensor, awareness +3, sensor range 10m or DATACOM. Comms intercept and decryption. Restricted use.",,,,,,,,,3.0,1km,,,,,,,,,,,,,,
SENSOR_TRACKING,SENSING,Tracking System,√∞¬ü¬é¬Ø,core|int|ext,False,0,Basic,2,2,,1500,2,3,COMMON,LEGAL,,"Basic tracking system, awareness +1, sensor range 50m. Locks on and follows a single designated target.",,,,,,,,,1.0,50m,,,,,,,,,,,,,,
SENSOR_TRACKING,SENSING,Tracking System,√∞¬ü¬é¬Ø,core|int|ext,False,1,Standard,3,4,,6000,4,4,UNCOMMON,LEGAL,,"Standard multi-target tracker, awareness +2, sensor range 150m. Tracks up to 20 targets simultaneously.",,,,,,,,,2.0,150m,,,,,,,,,,,,,,
SENSOR_TRACKING,SENSING,Tracking System,√∞¬ü¬é¬Ø,core|int|ext,False,2,Advanced,4,6,,20000,6,5,RARE,CLASSIFIED,,"Advanced networked tracking system, awareness +3, sensor range 500m. Network target sharing with allied units.",,,,,,,,,3.0,500m,,,,,,,,,,,,,,
ARMOR_COMBAT,DEFENSE,Combat Armor,√∞¬ü¬õ¬°,ext,True,0,Basic,2,0,,2000,2,6,COMMON,LEGAL,,"Basic drone combat plating. Soak 1D+2, low protection across all types, -1 speed. Better than nothing but not by much.",-1.0,,,1D+2,LOW,LOW,LOW,LOW,,,,,,,,,,,,,,,,
ARMOR_COMBAT,DEFENSE,Combat Armor,√∞¬ü¬õ¬°,ext,True,1,Standard,4,0,,5000,3,8,UNCOMMON,LEGAL,,"Standard combat armor, soak 3D+2. High physical / low energy defense, -2 speed.",-2.0,,,3D+2,MEDIUM,LOW,LOW,LOW,,,,,,,,,,,,,,,,
ARMOR_COMBAT,DEFENSE,Combat Armor,√∞¬ü¬õ¬°,ext,True,2,Advanced,8,0,,15000,5,10,RARE,RESTRICTED,,"Advanced reinforced combat plating, soak 5D+3. High physical, medium energy and tech defense, -4 speed.",-4.0,,,5D+3,HIGH,MEDIUM,MEDIUM,LOW,,,,,,,,,,,,,,,,
ARMOR_COMBAT,DEFENSE,Combat Armor,√∞¬ü¬õ¬°,ext,True,3,Exotic,12,0,,45000,7,14,LIMITED,CLASSIFIED,,"Exotic classified battle armor, soak 6D+4. High physical and energy / medium tech and spirit defense, -7 speed.",-7.0,,,6D+4,HIGH,HIGH,MEDIUM,MEDIUM,,,,,,,,,,,,,,,,
ARMOR_TECH,DEFENSE,Tech-Resist Armor,√∞¬ü¬î¬Æ,ext,True,0,Basic,2,1,,3000,3,5,UNCOMMON,LEGAL,,"Basic tech-resist plating, soak 0D+3. Low protection across all types. Hardened against electronic warfare.",0.0,,,0D+3,LOW,LOW,LOW,LOW,,,,,,,,,,,,,,,,
ARMOR_TECH,DEFENSE,Tech-Resist Armor,√∞¬ü¬î¬Æ,ext,True,1,Standard,4,2,,8000,4,7,RARE,RESTRICTED,,"Standard tech-resistant armor, soak 1D+4. Medium tech defense. -2 speed penalty.",-2.0,,,1D+4,LOW,LOW,MEDIUM,LOW,,,,,,,,,,,,,,,,
ARMOR_TECH,DEFENSE,Tech-Resist Armor,√∞¬ü¬î¬Æ,ext,True,2,Advanced,8,3,,25000,6,10,LIMITED,CLASSIFIED,,"Advanced tech-resist shell, soak 3D+3. High tech / medium physical and energy defense, -4 speed.",-4.0,,,3D+3,MEDIUM,MEDIUM,HIGH,LOW,,,,,,,,,,,,,,,,
ARMOR_SPIRIT,DEFENSE,Spiritual Shielding,√¢¬ú¬®,ext,True,0,Basic,2,2,,5000,4,4,RARE,LEGAL,,"Basic spiritual shielding, soak 1D. Low protection against all types. Rare and legally available.",0.0,,,1D,LOW,LOW,LOW,LOW,,,,,,,,,,,,,,,,
ARMOR_SPIRIT,DEFENSE,Spiritual Shielding,√¢¬ú¬®,ext,True,1,Standard,4,3,,15000,6,6,LIMITED,RESTRICTED,,"Standard spirit-resist plating, soak 1D+2. Medium spirit defense, -2 speed.",-2.0,,,1D+2,LOW,LOW,LOW,MEDIUM,,,,,,,,,,,,,,,,
ARMOR_SPIRIT,DEFENSE,Spiritual Shielding,√¢¬ú¬®,ext,True,2,Advanced,9,5,,50000,8,8,UNIQUE,CLASSIFIED,,"Advanced spiritual armor, soak 2D+2. High spirit / medium physical, energy and tech defense, -4 speed. Unique and classified.",-4.0,,,2D+2,MEDIUM,MEDIUM,MEDIUM,HIGH,,,,,,,,,,,,,,,,
SHIELD_ENERGY,DEFENSE,Forcefield,√∞¬ü¬í¬Ý,ext,True,0,Basic,3,4,,5000,4,4,UNCOMMON,LEGAL,,"Energy shield projector. Absorbs 1 hit 6 dmg, recharge 1 round. Low defenses.",,,,0D+6,LOW,LOW,LOW,LOW,,,,,,,,,,,,,,,,
SHIELD_ENERGY,DEFENSE,Forcefield,√∞¬ü¬í¬Ý,ext,True,1,Standard,4,7,,15000,5,5,RARE,RESTRICTED,,"Standard forcefield emitter. Absorbs 1 hit 8 dmg, recharge 1 round. Medium defenses.",,,,0D+8,MEDIUM,MEDIUM,MEDIUM,MEDIUM,,,,,,,,,,,,,,,,
SHIELD_ENERGY,DEFENSE,Forcefield,√∞¬ü¬í¬Ý,ext,True,2,Advanced,9,12,,45000,7,6,LIMITED,CLASSIFIED,,"Heavy-duty forcefield system. Absorbs 1 hit 10 dmg, recharge 1 round. High defenses.",,,,0D+10,HIGH,HIGH,HIGH,HIGH,,,,,,,,,,,,,,,,
REACTIVE_ARMOR,DEFENSE,Energy Armor,√∞¬ü¬í¬•,ext,False,0,ERA Panels,2,0,,3000,3,4,UNCOMMON,RESTRICTED,,"ERA panel array, soak 1D physical. Single-use blast absorption per panel. -1 speed.",-1.0,,,1D,LOW,NONE,NONE,NONE,,,,,,,,,,,,,,,,
REACTIVE_ARMOR,DEFENSE,Energy Armor,√∞¬ü¬í¬•,ext,False,1,NERA Array,6,1,,10000,4,5,RARE,CLASSIFIED,,"NERA active counter-blast system, soak 1D+2 physical / medium physical. Triggers counter-explosions against incoming rounds. -2 speed.",-2.0,,,1D+2,MEDIUM,LOW,NONE,NONE,,,,,,,,,,,,,,,,
REACTIVE_ARMOR,DEFENSE,Energy Armor,√∞¬ü¬í¬•,ext,False,2,Trophy System,8,3,,30000,6,6,LIMITED,CLASSIFIED,,"Trophy active protection system, soak 2D+2 physical / high physical and medium energy. Intercepts incoming projectiles before impact. -3 speed. Classified.",-3.0,,,2D+2,HIGH,MEDIUM,NONE,NONE,,,,,,,,,,,,,,,,
HULL_REINFORCE,DEFENSE,Hull Reinforcement,√∞¬ü¬î¬©,ext,False,0,Basic,2,0,,1500,2,3,COMMON,LEGAL,,Sacrificial outer plates. +3 durability. -1 speed.,-1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
HULL_REINFORCE,DEFENSE,Hull Reinforcement,√∞¬ü¬î¬©,ext,False,1,Standard,3,0,,5000,3,4,UNCOMMON,LEGAL,,"Standard composite hull reinforcement, +6 durability. Layered composite hull reinforcement. -2 speed.",-2.0,6.0,,,,,,,,,,,,,,,,,,,,,,
HULL_REINFORCE,DEFENSE,Hull Reinforcement,√∞¬ü¬î¬©,ext,False,2,Advanced,7,0,,14000,5,5,RARE,LEGAL,,"Advanced molecular-weave hull, +9 durability. Ultra-dense shell resists structural damage. -3 speed.",-3.0,9.0,,,,,,,,,,,,,,,,,,,,,,
HULL_REINFORCE,DEFENSE,Hull Reinforcement,√∞¬ü¬î¬©,ext,False,3,Exotic,10,2,,40000,7,6,LIMITED,CLASSIFIED,,"Exotic self-sealing nanomaterial hull, +12 durability. -2 speed. Classified.",-2.0,12.0,,,,,,,,,,,,,,,,,,,,,,
REPAIR_SYS,DEFENSE,Auto-Repair System,√∞¬ü¬©¬∫,core|int,False,0,Basic,1,1,,1200,2,3,COMMON,LEGAL,,"Basic self-repair nanites. Restores 1 Durability per round, fully repairs post-combat.",,,0.0,,,,,,,,,,,,,,,,,,,,,
REPAIR_SYS,DEFENSE,Auto-Repair System,√∞¬ü¬©¬∫,core|int,False,1,Standard,2,2,,4500,4,4,UNCOMMON,LEGAL,,"Standard repair system, +1 sys bonus. Restores 2 Durability per round, fully repairs post-combat.",,,1.0,,,,,,,,,,,,,,,,,,,,,
REPAIR_SYS,DEFENSE,Auto-Repair System,√∞¬ü¬©¬∫,core|int,False,2,Advanced,3,4,,15000,6,5,RARE,LEGAL,,"Advanced repair system, +2 sys bonus. Restores 3 Durability per round, fully repairs post-combat.",,,2.0,,,,,,,,,,,,,,,,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,0,Lt. Energy Mount,2,3,,1500,2,5,COMMON,LEGAL,,Light energy weapon hardpoint. Fits small energy weapons. No ammo storage required.,,,,,,,,,,,,,,,,ENERGY,Small,False,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,1,Lt. Kinetic Mount,2,1,,1200,2,6,COMMON,LEGAL,,Light ammo weapon hardpoint. Fits small ammo based  weapons. Requires ammo.,,,,,,,,,,,,,,,,KINETIC,Small,True,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,2,Md. Energy Mount,3,5,,4000,3,5,UNCOMMON,RESTRICTED,,Medium energy weapon hardpoint. Fits medium energy weapons. Restricted installation.,,,,,,,,,,,,,,,,ENERGY,Medium,False,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,3,Md. Kinetic Mount,3,2,,3500,3,7,UNCOMMON,RESTRICTED,,Medium ammo weapon hardpoint. Fits medium ammo based weapons. Requires ammo. Restricted.,,,,,,,,,,,,,,,,KINETIC,Medium,True,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,4,Hvy. Energy Mount,8,9,,12000,5,6,RARE,CLASSIFIED,,Heavy energy weapon platform. Fits large energy weapons. Classified military hardware.,,,,,,,,,,,,,,,,ENERGY,Large,False,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,5,Hvy. Kinetic Mount,8,3,,10000,5,8,RARE,CLASSIFIED,,Heavy ammo weapon platform. Fits large ammo based weapons. Requires ammo. Classified.,,,,,,,,,,,,,,,,KINETIC,Large,True,,,,,,
WEAPON_MOUNT,WEAPONS,Weapon Mount,√∞¬ü¬î¬´,ext|int,False,6,Auto-Turret,8,4,,20000,6,7,LIMITED,CLASSIFIED,,Auto-targeting dual kinetic turret. Fits medium kinetic weapons with integrated auto-aim. Dual-barrel auto-targeting. Classified.,,,,,,,,,,,,,,,,KINETIC,Medium,True,True,,,,,
AMMO_STORAGE,WEAPONS,Ammo Storage,√∞¬ü¬ì¬¶,int|ext,False,0,Basic Mag,1,0,,300,1,4,COMMON,LEGAL,,Basic magazine attachment. Holds 2 units of ammo for kinetic weapons.,,,,,,,,,,,,,2.0,,,,,,,,,,,
AMMO_STORAGE,WEAPONS,Ammo Storage,√∞¬ü¬ì¬¶,int|ext,False,1,Ammo Locker,2,0,,800,2,5,COMMON,LEGAL,,Standard ammo locker. Holds 5 units of ammo.,,,,,,,,,,,,,5.0,,,,,,,,,,,
AMMO_STORAGE,WEAPONS,Ammo Storage,√∞¬ü¬ì¬¶,int|ext,False,2,Hardened Mag,2,0,,2000,2,8,UNCOMMON,LEGAL,,Blast-resistant hardened magazine. Holds 5 units of ammo. Explosion-proof casing.,,,,,,,,,,,,,5.0,,,,,,,,,,,
AMMO_STORAGE,WEAPONS,Ammo Storage,√∞¬ü¬ì¬¶,int|ext,False,3,Expanded Bay,3,0,,2500,3,5,UNCOMMON,RESTRICTED,,Expanded ammo bay. Holds 10 units of ammo. Requires restricted permit.,,,,,,,,,,,,,10.0,,,,,,,,,,,
AMMO_STORAGE,WEAPONS,Ammo Storage,√∞¬ü¬ì¬¶,int|ext,False,4,Reloader Sys.,3,2,,8000,4,6,RARE,CLASSIFIED,,Auto-reloading ammo system. Holds 10 units. Auto-reloads between rounds. Classified.,,,,,,,,,,,,,10.0,,,,,,,,,,,
TARGETING_COMP,COMBAT_SUPPORT,Targeting Computer,√∞¬ü¬é¬Ø,core|int,False,0,Basic,2,2,,2000,2,3,COMMON,LEGAL,,Basic targeting computer. Eliminate medium range penalty to attacks.,,,,,,,,,,,,,,,,,,,,,,,,
TARGETING_COMP,COMBAT_SUPPORT,Targeting Computer,√∞¬ü¬é¬Ø,core|int,False,1,Standard,3,3,,6000,4,4,UNCOMMON,LEGAL,,Standard targeting system. Eliminate medium and long range penalty to attacks.,,,,,,,,,,,,,,,,,,,,,,,,
TARGETING_COMP,COMBAT_SUPPORT,Targeting Computer,√∞¬ü¬é¬Ø,core|int,False,2,Advanced,4,5,,18000,5,5,RARE,RESTRICTED,,Advanced target-lock system. Eliminate medium to long range and movement penalty to attacks.,,,,,,,,,,,,,,,,,,,,,,,,
TARGETING_COMP,COMBAT_SUPPORT,Targeting Computer,√∞¬ü¬é¬Ø,core|int,False,3,Exotic,8,7,,50000,7,6,LIMITED,CLASSIFIED,,Exotic combat AI. Eliminate any and all penalty to attacks.,,,,,,,,,,,,,,,,,,,,,,,,
ECM_SUITE,COMBAT_SUPPORT,ECM Suite,√∞¬ü¬ì¬ª,int|ext,False,0,Basic,2,3,,3000,3,3,UNCOMMON,RESTRICTED,,"Basic ECM suite, ECM rating 1. Disrupts enemy comms and sensors in vicinity.",,,,,,,,,,,,1.0,,,,,,,,,,,,
ECM_SUITE,COMBAT_SUPPORT,ECM Suite,√∞¬ü¬ì¬ª,int|ext,False,1,Standard,3,5,,9000,5,4,RARE,CLASSIFIED,,"Standard electronic warfare suite, ECM rating 2. Jams radar, comms and guidance systems.",,,,,,,,,,,,2.0,,,,,,,,,,,,
ECM_SUITE,COMBAT_SUPPORT,ECM Suite,√∞¬ü¬ì¬ª,int|ext,False,2,Advanced,7,8,,28000,7,5,LIMITED,CLASSIFIED,,"Advanced EM warfare platform, ECM rating 3. Active and passive EM warfare suite. Classified.",,,,,,,,,,,,3.0,,,,,,,,,,,,
STEALTH_SYSTEM,COMBAT_SUPPORT,Stealth System,√∞¬ü¬ë¬ª,int|ext,False,0,Stealth Coat,2,1,,15000,4,2,UNCOMMON,RESTRICTED,,"Stealth coating, radar absorbing. SMALL penalty to type I and II detection. Restricted.",,,,,,,,,,,,,,,,,,,,,,,,
STEALTH_SYSTEM,COMBAT_SUPPORT,Stealth System,√∞¬ü¬ë¬ª,int|ext,False,1,Adaptive Camo,3,3,,150000,5,3,RARE,CLASSIFIED,,Adaptive camouflage system. LARGE penalty to type I and II detection. Classified.,,,,,,,,,,,,,,,,,,,,,,,,
STEALTH_SYSTEM,COMBAT_SUPPORT,Stealth System,√∞¬ü¬ë¬ª,int|ext,False,2,Full Stealth,8,5,,300000,7,4,LIMITED,CLASSIFIED,,"Full stealth suite. LARGE penalty to type I, II and III detection. Classified.",,,,,,,,,,,,,,,,,,,,,,,,
ARM_GRIPPER,MANIPULATION,Gripper Arm,√∞¬ü¬¶¬æ,ext,False,0,Basic Gripper,2,2,,2000,2,5,COMMON,LEGAL,,¬ó Single gripper arm. MIGHT 4. No fine motor. Can perform MIGHT checks up to MIGHT 4.,,,,,,,,,,,,,,,,,,,,1.0,5.0,False,,
ARM_GRIPPER,MANIPULATION,Gripper Arm,√∞¬ü¬¶¬æ,ext,False,1,Dual Grippers,3,3,,5000,3,5,UNCOMMON,LEGAL,,¬ó Dual gripper arms. MIGHT 6. No fine motor. Can perform MIGHT checks up to MIGHT 6.,,,,,,,,,,,,,,,,,,,,2.0,6.0,False,,
ARM_GRIPPER,MANIPULATION,Gripper Arm,√∞¬ü¬¶¬æ,ext,False,2,Heavy Clamp,3,4,,10000,4,7,UNCOMMON,LEGAL,,¬ó Single industrial clamp. MIGHT 8. No fine motor. Can perform MIGHT checks up to MIGHT 8.,,,,,,,,,,,,,,,,,,,,1.0,14.0,False,,
ARM_GRIPPER,MANIPULATION,Gripper Arm,√∞¬ü¬¶¬æ,ext,False,3,Industrial Arm,9,6,,30000,5,8,RARE,RESTRICTED,,¬ó Dual industrial arms. MIGHT 10. No fine motor. Can perform MIGHT checks up to MIGHT 10. Restricted.,,,,,,,,,,,,,,,,,,,,2.0,18.0,False,,
ARM_PRECISION,MANIPULATION,Precision Arm,√¢¬ú¬ã,ext,False,0,Surgeon Limb,2,3,,4000,3,4,UNCOMMON,LEGAL,,Can perform any physical skill check at a SMALL penalty. Limited to Tiny and Small items if using items.,,,,,,,,,,,,,,,,,,,,1.0,4.0,True,,
ARM_PRECISION,MANIPULATION,Precision Arm,√¢¬ú¬ã,ext,False,1,Micro-Tools,3,4,,10000,4,4,RARE,LEGAL,,Can perform any physical skill check. Limited to Medium and smaller if using items.,,,,,,,,,,,,,,,,,,,,2.0,4.0,True,,
ARM_PRECISION,MANIPULATION,Precision Arm,√¢¬ú¬ã,ext,False,2,Nanotech Hand,4,5,,30000,6,3,LIMITED,RESTRICTED,,Can perform any physical skill check at a SMALL bonus. Limited to Large and smaller if using items.,,,,,,,,,,,,,,,,,,,,1.0,3.0,True,,
ARM_HEAVY,MANIPULATION,Heavy Arm,√∞¬ü¬í¬™,ext,False,0,Exo Strut,10,4,,6000,3,6,UNCOMMON,LEGAL,,¬ó Single heavy arm. Carry 200kg / Lift 1000kg / Push 2000kg. No fine motor. Restricted.,,,,,,,,,,,,,,,,,,,,1.0,12.0,False,,
ARM_HEAVY,MANIPULATION,Heavy Arm,√∞¬ü¬í¬™,ext,False,1,Combat Arm,20,6,,15000,5,8,RARE,RESTRICTED,,¬ó Dual heavy arms. Carry 500kg / Lift 2500kg / Push 5000kg. No fine motor. +2 durability. Restricted.,,2.0,,,,,,,,,,,,,,,,,,2.0,16.0,False,,
ARM_HEAVY,MANIPULATION,Heavy Arm,√∞¬ü¬í¬™,ext,False,2,Siege Limbs,30,9,,45000,7,10,LIMITED,CLASSIFIED,,¬ó Dual siege limbs. Carry 1500kg / Lift 7500kg / Push 15000kg. No fine motor. +4 durability. Can target structures and vehicles. Classified.,,4.0,,,,,,,,,,,,,,,,,,2.0,24.0,False,,
HACK_TERMINAL,HACKING,Hacking Terminal,√∞¬ü¬í¬ª,int|ext,False,0,Basic Interface,2,2,,2500,3,3,UNCOMMON,RESTRICTED,,"Basic: Enables DIRECT CONNECTION to adjacent devices, bypassing the EXTERNAL network layer remotely.",,,,,,,,,,,,,,,,,,,,,,,,
HACK_TERMINAL,HACKING,Hacking Terminal,√∞¬ü¬í¬ª,int|ext,False,1,ICE Breaker,3,3,,8000,5,4,RARE,ILLEGAL,,"ICE Breaker: DIRECT CONNECTION to adjacent devices, bypassing the EXTERNAL network layer. SMALL bonus to LOCK-ON and CYBER ATTACK. Illegal.",,,,,,,,,,,,,,,,,,,,,,,,
